source_code,name_pt,name_en,review_status,review_notes
50,"Pão, glúten, forma",Sandwich bread with added gluten,approved,The bread contains added wheat gluten and is not gluten-free.
51,"Pão, milho, forma",Corn sandwich bread,approved,
52,"Pão, trigo, forma, integral",Whole-wheat sandwich bread,approved,
53,"Pão, trigo, francês",Brazilian French roll,approved,"Pão francês is the common Brazilian crusty bread roll, not a French baguette."
54,"Pão, trigo, sovado",Pão sovado (Brazilian kneaded wheat bread),approved,Pão sovado is retained because its dense Brazilian bread style has no single standard English name.
55,"Pastel, de carne, cru",Uncooked meat-filled pastel (Brazilian savory pastry),approved,"Pastel is retained as the Brazilian pastry; the source does not specify the type of meat, and raw means the assembled pastry has not been fried."
56,"Pastel, de carne, frito",Fried meat-filled pastel (Brazilian savory pastry),approved,"Pastel is retained as the Brazilian pastry, and the source does not specify the type of meat."
57,"Pastel, de queijo, cru",Uncooked cheese-filled pastel (Brazilian savory pastry),approved,Pastel is retained as the Brazilian pastry; raw indicates the assembled pastry has not been fried.
58,"Pastel, de queijo, frito",Fried cheese-filled pastel (Brazilian savory pastry),approved,Pastel is retained as the Brazilian pastry rather than equated with a foreign turnover.
59,"Pastel, massa, crua",Uncooked pastel dough,approved,Pastel is retained because this dough is specific to the Brazilian fried pastry.
60,"Pastel, massa, frita",Fried pastel dough,approved,Pastel is retained because this dough is specific to the Brazilian fried pastry.
61,"Pipoca, com óleo de soja, sem sal",Unsalted popcorn with soybean oil,approved,
62,"Polenta, pré-cozida",Precooked polenta,approved,
63,"Torrada, pão francês",Toast made from Brazilian French rolls,approved,"Pão francês refers to the Brazilian crusty roll, not a baguette-style loaf."
64,"Abóbora, cabotian, cozida",Cooked kabocha squash,approved,"Cabotian is interpreted as cabotiá, the Brazilian name commonly used for kabocha-type squash."
65,"Abóbora, cabotian, crua",Raw kabocha squash,approved,"Cabotian is interpreted as cabotiá, the Brazilian name commonly used for kabocha-type squash."
66,"Abóbora, menina brasileira, crua",Raw Menina Brasileira squash,approved,Menina Brasileira is preserved as the cultivar name; confirm capitalization and the preferred English market label.
67,"Abóbora, moranga, crua",Raw moranga squash,approved,Moranga is retained as the Brazilian squash variety because no precise common English cultivar name is established.
68,"Abóbora, moranga, refogada",Sautéed moranga squash,approved,Moranga is retained as the Brazilian squash variety because no precise common English cultivar name is established.
69,"Abóbora, pescoço, crua",Raw butternut squash,approved,Abóbora de pescoço is rendered descriptively; confirm the exact cultivar or species represented.
70,"Abobrinha, italiana, cozida",Cooked Italian zucchini,approved,
71,"Abobrinha, italiana, crua",Raw Italian zucchini,approved,
72,"Abobrinha, italiana, refogada",Sautéed Italian zucchini,approved,
73,"Abobrinha, paulista, crua",Raw Paulista zucchini,approved,Paulista is retained as the Brazilian variety name; confirm whether a recognized English cultivar name exists.
74,"Acelga, crua",Raw Swiss chard,approved,
75,"Agrião, cru",Raw watercress,approved,
76,"Aipo, cru",Raw celery,approved,
77,"Alface, americana, crua",Raw iceberg lettuce,approved,"Alface americana is interpreted as iceberg lettuce, its usual Brazilian market equivalent."
78,"Alface, crespa, crua",Raw curly-leaf lettuce,approved,
79,"Alface, lisa, crua",Raw butterhead lettuce,approved,Alface lisa may overlap with butterhead lettuce; the broader descriptive name avoids asserting a cultivar.
80,"Alface, roxa, crua",Raw red leaf lettuce,approved,
81,"Alfavaca, crua",Raw alfavaca (Brazilian basil),approved,Alfavaca can refer to more than one Ocimum species; the Brazilian name is retained pending species confirmation.
82,"Alho, cru",Raw garlic,approved,
83,"Alho-poró, cru",Raw leek,approved,
84,"Almeirão, cru",Raw almeirão (Brazilian chicory greens),approved,"Almeirão can cover closely related chicory cultivars, so the Brazilian name is retained."
85,"Almeirão, refogado",Sautéed almeirão (Brazilian chicory greens),approved,"Almeirão can cover closely related chicory cultivars, so the Brazilian name is retained."
86,"Batata, baroa, cozida",Cooked arracacha,approved,Batata-baroa is identified as arracacha; regional names such as mandioquinha are not carried into English.
87,"Batata, baroa, crua",Raw arracacha,approved,Batata-baroa is identified as arracacha; regional names such as mandioquinha are not carried into English.
88,"Batata, doce, cozida",Cooked sweet potato,approved,
89,"Batata, doce, crua",Raw sweet potato,approved,
90,"Batata, frita, tipo chips, industrializada",Commercial potato chips,approved,
91,"Batata, inglesa, cozida",Cooked white potato,approved,"Batata inglesa is rendered as white potato, the usual Brazilian distinction from sweet potato and arracacha."
92,"Batata, inglesa, crua",Raw white potato,approved,"Batata inglesa is rendered as white potato, the usual Brazilian distinction from sweet potato and arracacha."
93,"Batata, inglesa, frita",Fried white potato,approved,"The source does not specify whether the fried potato is cut as fries, slices, or another shape."
94,"Batata, inglesa, sauté",Sautéed white potatoes,approved,
95,"Berinjela, cozida",Cooked eggplant,approved,
96,"Berinjela, crua",Raw eggplant,approved,
97,"Beterraba, cozida",Cooked beet,approved,
98,"Beterraba, crua",Raw beet,approved,
99,"Biscoito, polvilho doce",Sweet cassava starch biscuits,approved,"Sweet describes the non-fermented cassava starch type, not necessarily the flavor of the biscuits."
100,"Brócolis, cozido",Cooked broccoli,approved,
101,"Brócolis, cru",Raw broccoli,approved,
102,"Cará, cozido",Cooked cará yam,approved,Cará is retained because the common name can refer to different Dioscorea species in Brazil.
103,"Cará, cru",Raw cará yam,approved,Cará is retained because the common name can refer to different Dioscorea species in Brazil.
104,"Caruru, cru",Raw caruru greens,approved,Caruru is retained because the name can refer to regional Amaranthus species or preparations.
105,"Catalonha, crua",Raw Catalonha chicory,approved,Catalonha is retained as the Brazilian market name for this chicory green.
106,"Catalonha, refogada",Sautéed Catalonha chicory,approved,Catalonha is retained as the Brazilian market name for this chicory green.
107,"Cebola, crua",Raw onion,approved,
108,"Cebolinha, crua",Raw scallions,approved,
109,"Cenoura, cozida",Cooked carrot,approved,
110,"Cenoura, crua",Raw carrot,approved,
111,"Chicória, crua",Raw endive,approved,"Brazilian chicória commonly refers to endive, but regional usage can overlap with other chicories."
112,"Chuchu, cozido",Cooked chayote,approved,
113,"Chuchu, cru",Raw chayote,approved,
114,"Coentro, folhas desidratadas",Dried cilantro leaves,approved,
115,"Couve, manteiga, crua",Raw couve-manteiga (Brazilian collard greens),approved,Couve-manteiga is retained as the Brazilian cultivar name and identified broadly as collard greens.
116,"Couve, manteiga, refogada",Sautéed couve-manteiga (Brazilian collard greens),approved,Couve-manteiga is retained as the Brazilian cultivar name and identified broadly as collard greens.
117,"Couve-flor, crua",Raw cauliflower,approved,
118,"Couve-flor, cozida",Cooked cauliflower,approved,
119,"Espinafre, Nova Zelândia, cru",Raw New Zealand spinach,approved,
120,"Espinafre, Nova Zelândia, refogado",Sautéed New Zealand spinach,approved,
121,"Farinha, de mandioca, crua",Untoasted cassava flour,approved,"Raw is interpreted as untoasted in the Brazilian cassava-flour classification, not as unsafe uncooked cassava."
122,"Farinha, de mandioca, torrada",Toasted cassava flour,approved,
123,"Farinha, de puba",Puba flour (fermented cassava flour),approved,Puba is retained because it denotes a specifically fermented Brazilian cassava product.
124,"Fécula, de mandioca",Cassava starch,approved,
125,"Feijão, broto, cru",Raw bean sprouts,approved,The source does not identify the bean species; mung bean should not be assumed without confirmation.
126,"Inhame, cru",Raw inhame (Brazilian yam or taro),approved,Inhame has regionally variable usage in Brazil and may denote taro or a true yam; the original name is retained.
127,"Jiló, cru",Raw jiló (scarlet eggplant),approved,Jiló is retained as the Brazilian food name and identified with its common English species name.
128,"Jurubeba, crua",Raw jurubeba,approved,Jurubeba can refer to multiple Solanum species; fruit is the likely edible part but should be confirmed.
129,"Mandioca, cozida",Cooked cassava,approved,
130,"Mandioca, crua",Raw cassava,approved,
131,"Mandioca, farofa, temperada",Seasoned farofa (toasted cassava flour),approved,Farofa is retained as the Brazilian toasted cassava-flour preparation.
132,"Mandioca, frita",Fried cassava,approved,
133,"Manjericão, cru",Raw basil,approved,
134,"Maxixe, cru",Raw maxixe (West Indian gherkin),approved,Maxixe is retained as the Brazilian food name and identified with its common English species name.
135,"Mostarda, folha, crua",Raw mustard greens,approved,
136,"Nhoque, batata, cozido",Cooked potato gnocchi,approved,
137,"Nabo, cru",Raw turnip,approved,
138,"Palmito, juçara, em conserva",Preserved juçara palm hearts,approved,Juçara is retained to distinguish the Euterpe edulis palm species; the exact preserving liquid and packaging are not specified.
139,"Palmito, pupunha, em conserva",Preserved peach palm hearts,approved,Pupunha is translated as peach palm; the exact preserving liquid and packaging are not specified.
140,"Pão, de queijo, assado",Baked pão de queijo (Brazilian cheese bread),approved,Pão de queijo is retained because it identifies the Brazilian cassava-starch cheese bread.
141,"Pão, de queijo, cru",Unbaked pão de queijo (Brazilian cheese bread),approved,Pão de queijo is retained; raw indicates the shaped dough has not been baked.
142,"Pepino, cru",Raw cucumber,approved,
143,"Pimentão, amarelo, cru",Raw yellow bell pepper,approved,
144,"Pimentão, verde, cru",Raw green bell pepper,approved,
145,"Pimentão, vermelho, cru",Raw red bell pepper,approved,
146,"Polvilho, doce",Sweet cassava starch,approved,Sweet denotes the non-fermented cassava starch type and does not indicate added sugar.
147,"Quiabo, cru",Raw okra,approved,
148,"Rabanete, cru",Raw radish,approved,
149,"Repolho, branco, cru",Raw white cabbage,approved,
150,"Repolho, roxo, cru",Raw red cabbage,approved,
151,"Repolho, roxo, refogado",Sautéed red cabbage,approved,
152,"Rúcula, crua",Raw arugula,approved,
153,"Salsa, crua",Raw parsley,approved,
154,"Seleta de legumes, enlatada",Canned mixed vegetables,approved,
155,"Serralha, crua",Raw serralha (sow thistle greens),approved,Serralha is retained because the common name can cover edible Sonchus species; sow thistle is a broad identification.
156,"Taioba, crua",Raw taioba,approved,"The source does not identify whether taioba refers to the leaves or rhizome, so the Brazilian food name is retained without adding a plant part."
157,"Tomate, com semente, cru",Raw tomato with seeds,approved,
158,"Tomate, extrato",Tomato paste,approved,
159,"Tomate, molho industrializado",Commercial tomato sauce,approved,
160,"Tomate, purê",Tomato purée,approved,
161,"Tomate, salada",Tomato salad,approved,
162,"Vagem, crua",Raw green beans,approved,
163,"Abacate, cru",Raw avocado,approved,
164,"Abacaxi, cru",Raw pineapple,approved,
165,"Abacaxi, polpa, congelada",Frozen pineapple pulp,approved,
166,"Abiu, cru",Raw abiu,approved,
167,"Açaí, polpa, com xarope de guaraná e glucose",Açaí pulp with guaraná and glucose syrup,approved,
168,"Açaí, polpa, congelada",Frozen açaí pulp,approved,
169,"Acerola, crua",Raw acerola,approved,
170,"Acerola, polpa, congelada",Frozen acerola pulp,approved,
171,"Ameixa, calda, enlatada",Canned plums in syrup,approved,
172,"Ameixa, crua",Raw plum,approved,
173,"Ameixa, em calda, enlatada, drenada","Canned plums in syrup, drained",approved,
174,"Atemóia, crua",Raw atemoya,approved,
175,"Banana, da terra, crua",Raw plantain,approved,
176,"Banana, doce em barra",Banana fruit paste bar,approved,"Doce em barra is interpreted as a firm molded banana confection, such as bananada, rather than a cereal-style snack bar."
177,"Banana, figo, crua",Raw Figo banana,approved,"Figo is retained as the banana subgroup name; the source does not identify a specific Figo cultivar such as Figo Cinza, Figo Vermelho, or Figo Anão."
178,"Banana, maçã, crua",Raw apple banana,approved,
179,"Banana, nanica, crua",Raw Nanica banana,approved,Nanica is retained as the Brazilian cultivar name because the source does not support narrowing it to a specific English-labeled Cavendish clone.
180,"Banana, ouro, crua",Raw Ouro banana,approved,Ouro is retained as the Brazilian cultivar name because a consistent English market name is not established.
181,"Banana, pacova, crua",Raw Pacova banana,approved,Pacova is retained exactly as the source cultivar name and is not normalized to the distinct name Pacovan.
182,"Banana, prata, crua",Raw Prata banana,approved,Prata is retained as the Brazilian banana type name; translating it literally as silver banana would be misleading.
183,"Cacau, cru",Raw cacao,approved,"The source does not state whether cacao refers to pulp, beans, or another edible portion."
184,"Cajá-Manga, cru",Raw cajá-manga (ambarella),approved,"Cajá-manga is retained and identified as ambarella; other English common names, including June plum, are also used for Spondias dulcis."
185,"Cajá, polpa, congelada",Frozen cajá pulp (yellow mombin),approved,Cajá is retained to distinguish the Brazilian Spondias fruit; yellow mombin and hog plum are competing English common names.
186,"Caju, cru",Raw cashew apple,approved,
187,"Caju, polpa, congelada",Frozen cashew apple pulp,approved,
188,"Caju, suco concentrado, envasado",Bottled concentrated cashew apple juice,approved,
189,"Caqui, chocolate, cru",Raw chocolate persimmon,approved,"Chocolate denotes the Brazilian variable-flesh persimmon type, not chocolate flavor; the source does not identify a specific cultivar such as Giombo."
190,"Carambola, crua",Raw star fruit,approved,
191,"Ciriguela, crua",Raw ciriguela (Spanish plum),approved,Ciriguela is retained because English common names for Spondias purpurea vary; Spanish plum is supplied as a short identification.
192,"Cupuaçu, cru",Raw cupuaçu,approved,
193,"Cupuaçu, polpa, congelada",Frozen cupuaçu pulp,approved,
194,"Figo, cru",Raw fig,approved,
195,"Figo, enlatado, em calda",Canned figs in syrup,approved,
196,"Fruta-pão, crua",Raw breadfruit,approved,
197,"Goiaba, branca, com casca, crua",Raw white guava with skin,approved,
198,"Goiaba, doce em pasta",Guava paste,approved,
199,"Goiaba, doce, cascão",Guava paste with peel,approved,Cascão is rendered as chunky to distinguish the rustic guava paste style that retains fruit pieces or peel; confirm the preferred market-facing label.
200,"Goiaba, vermelha, com casca, crua",Raw red guava with skin,approved,
201,"Graviola, crua",Raw soursop,approved,
202,"Graviola, polpa, congelada",Frozen soursop pulp,approved,
203,"Jabuticaba, crua",Raw jabuticaba,approved,Jabuticaba is retained as the Brazilian fruit name; Brazilian grape is avoided because it could imply that the food is a true grape.
204,"Jaca, crua",Raw jackfruit,approved,
205,"Jambo, cru",Raw jambo (tropical Syzygium fruit),approved,"Jambo can refer to more than one edible Syzygium species in Brazil, and the source does not specify the species or fruit type."
206,"Jamelão, cru",Raw jamelão (Java plum),approved,"Jamelão is retained because English common names vary, including Java plum, jambolan, and black plum."
207,"Kiwi, cru",Raw kiwifruit,approved,
208,"Laranja, baía, crua",Raw Bahia orange,approved,
209,"Laranja, baía, suco",Bahia orange juice,approved,
210,"Laranja, da terra, crua",Raw sour orange,approved,Laranja-da-terra is rendered as sour orange; bitter orange and Seville orange are alternate English names for this citrus.
211,"Laranja, da terra, suco",Sour orange juice,approved,Laranja-da-terra is rendered as sour orange; bitter orange and Seville orange are alternate English names for this citrus.
212,"Laranja, lima, crua",Raw Lima orange,approved,"Lima is retained as a Brazilian low-acid sweet-orange type and is not translated as sweet lime, which can denote a different citrus."
213,"Laranja, lima, suco",Lima orange juice,approved,"Lima is retained as a Brazilian low-acid sweet-orange type and is not translated as sweet lime, which can denote a different citrus."
214,"Laranja, pêra, crua",Raw Pêra orange,approved,Pêra is retained as the Brazilian sweet-orange cultivar name and does not mean that the fruit is a pear.
215,"Laranja, pêra, suco",Pêra orange juice,approved,Pêra is retained as the Brazilian sweet-orange cultivar name and does not mean that the fruit is a pear.
216,"Laranja, valência, crua",Raw Valencia orange,approved,
217,"Laranja, valência, suco",Valencia orange juice,approved,
218,"Limão, cravo, suco",Rangpur lime juice,approved,Limão cravo is rendered as Rangpur lime; English common names vary because this citrus is a mandarin-citron hybrid rather than a conventional lime.
219,"Limão, galego, suco",Key lime juice,approved,
220,"Limão, tahiti, cru",Raw Persian lime,approved,
221,"Maçã, Argentina, com casca, crua","Raw apple from Argentina, with skin",approved,Argentina is interpreted as a geographic origin or market label; the source does not identify the apple cultivar.
222,"Maçã, Fuji, com casca, crua",Raw Fuji apple with skin,approved,
223,"Macaúba, crua",Raw macaúba palm fruit,approved,Macaúba is retained as the Brazilian fruit name because English common names for Acrocomia palms vary.
224,"Mamão, doce em calda, drenado","Papaya preserve in syrup, drained",approved,
225,"Mamão, Formosa, cru",Raw Formosa papaya,approved,Formosa is retained as the Brazilian papaya market type to preserve the distinction from the Papaia entry.
226,"Mamão, Papaia, cru",Raw papaya,approved,
227,"Mamão verde, doce em calda, drenado","Green papaya preserve in syrup, drained",approved,
228,"Manga, Haden, crua",Raw Haden mango,approved,
229,"Manga, Palmer, crua",Raw Palmer mango,approved,
230,"Manga, polpa, congelada",Frozen mango pulp,approved,
231,"Manga, Tommy Atkins, crua",Raw Tommy Atkins mango,approved,
232,"Maracujá, cru",Raw passion fruit,approved,
233,"Maracujá, polpa, congelada",Frozen passion fruit pulp,approved,
234,"Maracujá, suco concentrado, envasado",Packaged concentrated passion fruit juice,approved,
235,"Melancia, crua",Raw watermelon,approved,
236,"Melão, cru",Raw melon,approved,
237,"Mexerica, Murcote, crua",Raw Murcott tangor,approved,The source spelling Murcote is normalized to the standard cultivar spelling Murcott in English; tangor preserves its mandarin-orange hybrid identity.
238,"Mexerica, Rio, crua",Raw Rio mandarin,approved,Rio is retained as the Brazilian mexerica cultivar name because no broadly used English market label was identified.
239,"Morango, cru",Raw strawberry,approved,
240,"Nêspera, crua",Raw loquat,approved,
241,"Pequi, cru",Raw pequi,approved,Pequi is retained as the Brazilian fruit name because no single translated English market name is established.
242,"Pêra, Park, crua",Raw Park pear,approved,
243,"Pêra, Williams, crua",Raw Williams pear,approved,
244,"Pêssego, Aurora, cru",Raw Aurora peach,approved,
245,"Pêssego, enlatado, em calda",Canned peaches in syrup,approved,
246,"Pinha, crua",Raw sugar apple,approved,
247,"Pitanga, crua",Raw pitanga (Surinam cherry),approved,Pitanga is retained as the Brazilian fruit name and identified with its common English name.
248,"Pitanga, polpa, congelada",Frozen pitanga pulp (Surinam cherry),approved,Pitanga is retained as the Brazilian fruit name and identified with its common English name.
249,"Romã, crua",Raw pomegranate,approved,
250,"Tamarindo, cru",Raw tamarind,approved,
251,"Tangerina, Poncã, crua",Raw Ponkan tangerine,approved,Poncã is rendered with the standard international cultivar spelling Ponkan; confirm whether the Portuguese cultivar spelling should be retained.
252,"Tangerina, Poncã, suco",Ponkan tangerine juice,approved,Poncã is rendered with the standard international cultivar spelling Ponkan; confirm whether the Portuguese cultivar spelling should be retained.
253,"Tucumã, cru",Raw tucumã fruit,approved,Tucumã is retained because the name can refer to Astrocaryum aculeatum or Astrocaryum vulgare depending on region; the source does not identify the species.
254,"Umbu, cru",Raw umbu,approved,
255,"Umbu, polpa, congelada",Frozen umbu pulp,approved,
256,"Uva, Itália, crua",Raw Italia grapes,approved,
257,"Uva, Rubi, crua",Raw Rubi grapes,approved,
258,"Uva, suco concentrado, envasado",Bottled concentrated grape juice,approved,
259,"Azeite, de dendê",Dendê palm oil,approved,Dendê is retained as the Brazilian food name and identified broadly as palm oil; the source does not state the palm species or refining method.
260,"Azeite, de oliva, extra virgem",Extra-virgin olive oil,approved,
261,"Manteiga, com sal",Salted butter,approved,
262,"Manteiga, sem sal",Unsalted butter,approved,
263,"Margarina, com óleo hidrogenado, com sal (65% de lipídeos)",Salted margarine with hydrogenated oil (65% fat),approved,
264,"Margarina, com óleo hidrogenado, sem sal (80% de lipídeos)",Unsalted margarine with hydrogenated oil (80% fat),approved,
265,"Margarina, com óleo interesterificado, com sal (65%de lipídeos)",Salted margarine with interesterified oil (65% fat),approved,
266,"Margarina, com óleo interesterificado, sem sal (65% de lipídeos)",Unsalted margarine with interesterified oil (65% fat),approved,
267,"Óleo, de babaçu",Babassu oil,approved,
268,"Óleo, de canola",Canola oil,approved,
269,"Óleo, de girassol",Sunflower oil,approved,
270,"Óleo, de milho",Corn oil,approved,
271,"Óleo, de pequi",Pequi oil,approved,
272,"Óleo, de soja",Soybean oil,approved,
273,"Abadejo, filé, congelado, assado",Baked frozen abadejo fillet,approved,Abadejo is retained because the Brazilian market name can refer to different fish species; the source provides no scientific species.
274,"Abadejo, filé, congelado,cozido",Cooked frozen abadejo fillet,approved,Abadejo is retained because the Brazilian market name can refer to different fish species; the source provides no scientific species.
275,"Abadejo, filé, congelado, cru",Raw frozen abadejo fillet,approved,Abadejo is retained because the Brazilian market name can refer to different fish species; the source provides no scientific species.
276,"Abadejo, filé, congelado, grelhado",Grilled frozen abadejo fillet,approved,Abadejo is retained because the Brazilian market name can refer to different fish species; the source provides no scientific species.
277,"Atum, conserva em óleo",Tuna packed in oil,approved,
278,"Atum, fresco, cru",Raw fresh tuna,approved,
279,"Bacalhau, salgado, cru",Raw salted cod,approved,"Bacalhau is rendered as cod, but the source does not identify the cod species."
280,"Bacalhau, salgado, refogado",Sautéed salted cod,approved,"Bacalhau is rendered as cod, but the source does not identify the cod species."
281,"Cação, posta, com farinha de trigo, frita",Fried shark steak coated with wheat flour,approved,Cação is a generic Brazilian commercial term for shark meat; the source does not identify the shark species.
282,"Cação, posta, cozida",Cooked shark steak,approved,Cação is a generic Brazilian commercial term for shark meat; the source does not identify the shark species.
283,"Cação, posta, crua",Raw shark steak,approved,Cação is a generic Brazilian commercial term for shark meat; the source does not identify the shark species.
284,"Camarão, Rio Grande, grande, cozido",Cooked large Rio Grande shrimp,approved,Rio Grande is retained as the source's regional or trade designation; the shrimp species is not identified.
285,"Camarão, Rio Grande, grande, cru",Raw large Rio Grande shrimp,approved,Rio Grande is retained as the source's regional or trade designation; the shrimp species is not identified.
286,"Camarão, Sete Barbas, sem cabeça, com casca, frito","Fried headless, shell-on Sete Barbas shrimp",approved,"Sete Barbas is retained as the Brazilian common name; it commonly denotes the seabob shrimp Xiphopenaeus kroyeri, but the source gives no scientific species."
287,"Caranguejo, cozido",Cooked crab,approved,
288,"Corimba, cru",Raw corimba,approved,Corimba is retained as a regional fish name because the source does not identify the species; it should not be collapsed into the separate corimbatá entries.
289,"Corimbatá, assado",Baked corimbatá,approved,Corimbatá is retained as a regional fish name because the source does not identify the species; it should not be collapsed into the separate corimba entry.
290,"Corimbatá, cozido",Cooked corimbatá,approved,Corimbatá is retained as a regional fish name because the source does not identify the species; it should not be collapsed into the separate corimba entry.
291,"Corvina de água doce, crua",Raw freshwater corvina,approved,Corvina is retained because the common name spans multiple sciaenid fishes; the freshwater qualifier is preserved without assigning a species.
292,"Corvina do mar, crua",Raw saltwater corvina,approved,Corvina is retained because the common name spans multiple sciaenid fishes; the marine qualifier is preserved without assigning a species.
293,"Corvina grande, assada",Baked large corvina,approved,Corvina is retained because the common name spans multiple fishes; the source specifies size but not habitat or species.
294,"Corvina grande, cozida",Cooked large corvina,approved,Corvina is retained because the common name spans multiple fishes; the source specifies size but not habitat or species.
295,"Dourada de água doce, fresca",Fresh dourada (freshwater fish),approved,Dourada is retained as the Brazilian fish name; the source specifies freshwater origin but does not provide a scientific species.
296,"Lambari, congelado, cru",Raw frozen lambari,approved,Lambari is retained because the common name covers multiple small freshwater fish species; the source does not identify one.
297,"Lambari, congelado, frito",Fried frozen lambari,approved,Lambari is retained because the common name covers multiple small freshwater fish species; the source does not identify one.
298,"Lambari, fresco, cru",Raw fresh lambari,approved,Lambari is retained because the common name covers multiple small freshwater fish species; the source does not identify one.
299,"Manjuba, com farinha de trigo, frita",Fried manjuba coated with wheat flour,approved,Manjuba is retained because the Brazilian common name can refer to multiple Anchoviella species; the source does not identify one.
300,"Manjuba, frita",Fried manjuba,approved,Manjuba is retained because the Brazilian common name can refer to multiple Anchoviella species; the source does not identify one.
